,e1,e2,intensity
BAK<->MYCN,BAK,MYCN,0.023755491520657267
AR<->EMD,AR,EMD,0.023753285858660204
NVL<->PTC,NVL,PTC,0.02375257656093501
CHP<->MYCN,CHP,MYCN,0.02375126661531821
PR<->S,PR,S,0.02374764883718478
COIL<->SI,COIL,SI,0.02372660263133563
EGF<->SET,EGF,SET,0.023724925210975346
IGHD<->MGMT,IGHD,MGMT,0.023720054678159665
PTC<->SRC,PTC,SRC,0.023718141694804296
CP<->IGM,CP,IGM,0.023717961053967923
ACT<->AID,ACT,AID,0.02370650556525661
AFP<->PZP,AFP,PZP,0.02368860737139764
CW<->DF,CW,DF,0.023684998927483443
END<->ER,END,ER,0.023681494602640785
CAT<->STAR,CAT,STAR,0.02367659477755592
ATM<->KERATIN,ATM,KERATIN,0.023663749635594557
ARCH<->YWHAE,ARCH,YWHAE,0.0236323700054246
APC<->MBP,APC,MBP,0.023608281299216858
FLT<->GCG,FLT,GCG,0.023596064974122123
COPE<->IGHD,COPE,IGHD,0.023591824894307358
ABR<->PRO,ABR,PRO,0.02357035802042842
EGF<->SPIN,EGF,SPIN,0.023559480875581202
BID<->TCR,BID,TCR,0.023544632345495656
MIP<->TH,MIP,TH,0.023511327090626605
GAL<->NET,GAL,NET,0.02344516835466847
BF<->SPIN,BF,SPIN,0.023441383719831642
PROLACTIN<->STAR,PROLACTIN,STAR,0.023439480269269355
ACT<->ARC,ACT,ARC,0.02342636031861975
PAP<->SST,PAP,SST,0.023422310838919328
AR<->CAD,AR,CAD,0.02340960653835625
ARC<->NGF,ARC,NGF,0.02340382496948574
BSG<->TRH,BSG,TRH,0.023402999864991805
JUN<->NVL,JUN,NVL,0.02339932265368332
HK<->RD,HK,RD,0.023391467565413337
CS<->GPCR,CS,GPCR,0.023388613901268642
MSC<->WHITE,MSC,WHITE,0.02337897303658011
CP<->PAM,CP,PAM,0.023378485914325862
COPE<->EGF,COPE,EGF,0.0233502958654879
MYC<->SPIN,MYC,SPIN,0.023337338483033265
AGT<->PAM,AGT,PAM,0.023330665128390965
PILOT<->REST,PILOT,REST,0.023290831324769633
INA<->TRH,INA,TRH,0.023281127984903498
PTER<->SMN,PTER,SMN,0.023278300659575358
LAR<->MPI,LAR,MPI,0.02327008026504837
MIP<->SET,MIP,SET,0.02326287603513233
MYC<->RIG,MYC,RIG,0.023261665676036332
CF<->RD,CF,RD,0.023257476128445993
AGT<->STRAP,AGT,STRAP,0.0232426082932754
CAST<->LUM,CAST,LUM,0.02321599772100263
DTL<->GPCR,DTL,GPCR,0.023207870777344954
AE<->CW,AE,CW,0.023175241212850046
FLT<->SHH,FLT,SHH,0.023169387544423294
ACT<->DTL,ACT,DTL,0.023163326002021135
CLOCK<->PTEN,CLOCK,PTEN,0.023160271149786228
FLT<->VH,FLT,VH,0.023156000119195046
MVD<->SRC,MVD,SRC,0.023149100239539342
ARC<->STRAP,ARC,STRAP,0.02310978968774105
S<->STAR,S,STAR,0.023079615605018002
BSG<->VH,BSG,VH,0.023075441644016325
CELL<->PILOT,CELL,PILOT,0.02307133322059297
BSG<->MHC,BSG,MHC,0.02306457693932119
ET<->GK,ET,GK,0.023050525469999545
EPO<->WIRE,EPO,WIRE,0.023041131584872507
PCNA<->PILOT,PCNA,PILOT,0.02303894269629513
BAD<->PREB,BAD,PREB,0.0230214080567158
PR<->TERT,PR,TERT,0.02300332470110566
SHH<->SMN,SHH,SMN,0.022995325695663697
ADC<->GC,ADC,GC,0.022992622865227755
AR<->STRAP,AR,STRAP,0.022986644827854247
ABR<->AGT,ABR,AGT,0.02297013071401601
HDC<->MYC,HDC,MYC,0.02296354614630949
BF<->PCNA,BF,PCNA,0.022962377943267217
PAP<->SMN,PAP,SMN,0.022962192591966996
GK<->TERT,GK,TERT,0.022920652571139965
ER<->MIP,ER,MIP,0.022912157991995957
INSC<->RHO,INSC,RHO,0.022904369415445963
JUN<->MLL,JUN,MLL,0.022900759534324213
PKM<->REST,PKM,REST,0.022846072611298042
PC<->WHITE,PC,WHITE,0.02284131113277263
PVR<->SI,PVR,SI,0.02283920374685265
ARCH<->PRL,ARCH,PRL,0.02281990991886443
CHP<->GDA,CHP,GDA,0.022810553777155358
BSG<->TIE,BSG,TIE,0.022796695025002665
MHC<->NVL,MHC,NVL,0.0227921158881514
MAX<->TRE,MAX,TRE,0.022791194947918703
MHC<->WHITE,MHC,WHITE,0.022762066109641394
ACT<->FLT,ACT,FLT,0.022756666289611434
BAD<->TYR,BAD,TYR,0.02274084974852784
HUD<->MBP,HUD,MBP,0.022731712941440916
BSG<->GPCR,BSG,GPCR,0.022730477584559306
AR<->REST,AR,REST,0.02265612408370823
NAPA<->WASH,NAPA,WASH,0.02265518368900591
PAH<->WIRE,PAH,WIRE,0.022651805051450036
APC<->CHP,APC,CHP,0.022638330123320262
DO<->MYCN,DO,MYCN,0.02263668416188702
GGT<->TRH,GGT,TRH,0.022618540316436734
LAR<->MGMT,LAR,MGMT,0.02257319567634254
REST<->SMN,REST,SMN,0.022562257133100522
LRP<->TRH,LRP,TRH,0.02256184169706176
CAD<->TG,CAD,TG,0.022545735199285214
LAR<->TNF,LAR,TNF,0.02254328938441882
GK<->TNF,GK,TNF,0.022543018103411527
CS<->MYC,CS,MYC,0.022539679568294183
BAK<->CISH,BAK,CISH,0.02252813415793762
LAR<->PCNA,LAR,PCNA,0.022524330168603758
NGF<->RIG,NGF,RIG,0.022508519879636854
IGM<->MET,IGM,MET,0.022507897729283917
COPE<->HK,COPE,HK,0.022500780486696906
ACT<->SPIN,ACT,SPIN,0.02249407613294087
ADC<->MHC,ADC,MHC,0.02248579861510404
EMD<->END,EMD,END,0.022483769460752957
AGT<->DTL,AGT,DTL,0.022461854414320002
INSC<->PTC,INSC,PTC,0.022461779649576675
IGM<->RHO,IGM,RHO,0.022452154407495376
GCG<->PURG,GCG,PURG,0.02244540995952728
DF<->ER,DF,ER,0.022442900421663813
GCA<->GCG,GCA,GCG,0.022435963278091574
GK<->KIT,GK,KIT,0.02242045187599075
PML<->STAR,PML,STAR,0.022403320339219608
PAP<->SET,PAP,SET,0.022395409414250226
ER<->PTER,ER,PTER,0.022395406470614013
KERATIN<->PURG,KERATIN,PURG,0.02239070972633042
GPCR<->HR,GPCR,HR,0.022358310230894986
MBP<->TPA,MBP,TPA,0.022355464002631303
GDA<->NAPA,GDA,NAPA,0.022353846614426583
PVR<->TF,PVR,TF,0.022344141932465426
DF<->MHC,DF,MHC,0.02231994408900162
ARC<->MHC,ARC,MHC,0.02231793415208606
TH<->TNF,TH,TNF,0.022310734516856577
PC<->PKM,PC,PKM,0.02229665918536455
AGT<->PKM,AGT,PKM,0.022292962462697404
HAT<->SMN,HAT,SMN,0.022289505942593435
HR<->PTCH,HR,PTCH,0.022270819995082323
CAT<->PRO,CAT,PRO,0.022266390196274546
COIL<->TF,COIL,TF,0.022258438554902445
IMPACT<->TCR,IMPACT,TCR,0.022250621496860617
AE<->WASH,AE,WASH,0.02224562219714301
MTOR<->WIRE,MTOR,WIRE,0.022242058463720914
AID<->PTCH,AID,PTCH,0.022240492175473314
KY<->NODAL,KY,NODAL,0.02223555017864455
CBL<->VEGF,CBL,VEGF,0.022232893620706833
COPE<->NGF,COPE,NGF,0.022229548602534795
INSC<->PZP,INSC,PZP,0.02221575989093423
MBP<->TERT,MBP,TERT,0.022212083418379935
CF<->PK,CF,PK,0.022209549799615463
BAK<->TCR,BAK,TCR,0.022188272101882584
CPM<->GDA,CPM,GDA,0.022183112973331316
ET<->PR,ET,PR,0.022165474261211182
CAT<->PVR,CAT,PVR,0.02215736067104771
DTL<->REST,DTL,REST,0.02215008712483662
IGM<->RD,IGM,RD,0.0221478846733344
PILOT<->TNF,PILOT,TNF,0.022143536170920537
CPM<->WASH,CPM,WASH,0.022142454139922066
PCNA<->PR,PCNA,PR,0.022130694981345247
GFAP<->IGM,GFAP,IGM,0.022124249006229953
SHH<->SPIN,SHH,SPIN,0.022107568077675766
HK<->SET,HK,SET,0.022104645054782542
IGM<->MHC,IGM,MHC,0.02210274862074363
AE<->TG,AE,TG,0.022074420699092635
MVD<->PVR,MVD,PVR,0.02207153370449892
ARCH<->MYB,ARCH,MYB,0.02207004992639617
SA<->SST,SA,SST,0.02206544535755862
HTERT<->WIRE,HTERT,WIRE,0.02204270782661201
HR<->SMO,HR,SMO,0.022033144308777276
PTEN<->TCR,PTEN,TCR,0.022031979181919976
CISH<->PTEN,CISH,PTEN,0.02202580568382807
ABR<->BAX,ABR,BAX,0.022000271057469455
PR<->RHO,PR,RHO,0.021996882853370217
CS<->SST,CS,SST,0.02199326101923329
AGT<->COPE,AGT,COPE,0.021984322798807774
APC<->IGHD,APC,IGHD,0.02198214610918919
ET<->GAL,ET,GAL,0.02197847941579838
ARC<->HLA,ARC,HLA,0.021974079747544676
ARCH<->EPO,ARCH,EPO,0.02196357386643589
CAST<->TNF,CAST,TNF,0.021948719881557985
DF<->PRO,DF,PRO,0.02194826170045011
ARC<->CF,ARC,CF,0.021944087921862802
ASS<->NVL,ASS,NVL,0.02192326612023604
HLA<->SRC,HLA,SRC,0.021914762208728244
BAK<->TANK,BAK,TANK,0.021913702899313856
AR<->CF,AR,CF,0.021886693453626663
END<->SON,END,SON,0.021874367572047634
AID<->ER,AID,ER,0.02187191894991218
IMPACT<->PCNA,IMPACT,PCNA,0.021868211420080448
CIC<->NAPA,CIC,NAPA,0.02186769736799932
NODAL<->SRI,NODAL,SRI,0.021857682781732307
TNF<->VH,TNF,VH,0.021856258810243428
MB<->SPIN,MB,SPIN,0.021856242605903794
ATRX<->SYT,ATRX,SYT,0.02181400975638096
COPE<->VEGF,COPE,VEGF,0.021802472025678272
INSC<->MHC,INSC,MHC,0.021784605424401946
CAST<->XK,CAST,XK,0.021780089164422065
IMPACT<->RIG,IMPACT,RIG,0.021778433690314722
CELL<->COPE,CELL,COPE,0.021763779988046062
GAG<->TIE,GAG,TIE,0.021758907942592057
CAST<->RAGE,CAST,RAGE,0.021753431980697974
MET<->TEC,MET,TEC,0.021746416904363772
CS<->MB,CS,MB,0.021744305909966344
CCK<->FER,CCK,FER,0.021717350758529895
GK<->S,GK,S,0.021715109007341023
CAD<->WASH,CAD,WASH,0.021695324068396263
CAST<->HCR,CAST,HCR,0.021689480929060943
CELL<->HDC,CELL,HDC,0.02168268590695991
HAT<->TH,HAT,TH,0.02166437639624467
MYC<->NGFR,MYC,NGFR,0.021652294461573154
CLOCK<->GCG,CLOCK,GCG,0.02163794296119767
CAST<->MMD,CAST,MMD,0.021632589964450683
CLOCK<->TRH,CLOCK,TRH,0.021632239487082972
AR<->TCR,AR,TCR,0.02163072260825245
PAH<->PZP,PAH,PZP,0.021609795857013163
EGF<->SRC,EGF,SRC,0.021601042835746126
HUD<->PR,HUD,PR,0.021584600963788947
CROP<->WIRE,CROP,WIRE,0.021571512380247935
GC<->TH,GC,TH,0.021567716575835425
HDC<->PTC,HDC,PTC,0.02156179271349789
GPCR<->SRC,GPCR,SRC,0.02155276062798929
SMO<->TEC,SMO,TEC,0.021541588403385298
CAST<->NANOG,CAST,NANOG,0.02151507552461485
DTL<->PC,DTL,PC,0.02151277797310627
HGF<->JUN,HGF,JUN,0.021512765576769143
ATRX<->NODAL,ATRX,NODAL,0.021506943993406184
PTCH<->WHITE,PTCH,WHITE,0.02150135724312842
GDA<->HDC,GDA,HDC,0.02150035642023569
GA<->MBP,GA,MBP,0.021491960298971137
ADC<->PC,ADC,PC,0.021490490057935244
DBT<->IGHD,DBT,IGHD,0.02148760554286619
GCG<->LRP,GCG,LRP,0.021475744079746145
ACT<->SRC,ACT,SRC,0.021439327171165163
FER<->SI,FER,SI,0.02143806945534467
AID<->FER,AID,FER,0.021437590897650603
AGT<->END,AGT,END,0.02143223860074676
COIL<->END,COIL,END,0.021428531613110344
MET<->MTP,MET,MTP,0.021419387886330264
BID<->TERT,BID,TERT,0.02141395009902944
MYCN<->NAPA,MYCN,NAPA,0.0214097259465095
CELL<->SUFU,CELL,SUFU,0.021402830603983396
SON<->SYT,SON,SYT,0.021396735442660474
GPCR<->SON,GPCR,SON,0.02139541510930645
APC<->VEGF,APC,VEGF,0.021389700422686994
HR<->TCR,HR,TCR,0.021374890293737615
ARCH<->PAH,ARCH,PAH,0.021372359976415477
HK<->IGM,HK,IGM,0.021370444228465284
ABR<->COIL,ABR,COIL,0.021336842874365384
ATRX<->MYC,ATRX,MYC,0.021324061814073033
CHP<->CIC,CHP,CIC,0.021321165107672083
ADC<->HLA,ADC,HLA,0.02131271284691323
GA<->HDC,GA,HDC,0.021282995919925777
IGHD<->INA,IGHD,INA,0.021268530609190293
BAK<->GAG,BAK,GAG,0.02126637181164714
GAL<->PROLACTIN,GAL,PROLACTIN,0.021239759627242186
CPM<->TCR,CPM,TCR,0.021238114248670364
CP<->DTL,CP,DTL,0.02123380616252183
DO<->TEC,DO,TEC,0.021227402365559707
COIL<->MSC,COIL,MSC,0.021218424396779113
MTP<->WHITE,MTP,WHITE,0.021196785826689286
CCK<->TYR,CCK,TYR,0.0211931707714804
PCNA<->VH,PCNA,VH,0.021192638307928488
END<->HLA,END,HLA,0.021192635273148117
HDC<->WASH,HDC,WASH,0.0211886135387502
AGA<->PZP,AGA,PZP,0.021169877532006182
SST<->STRAP,SST,STRAP,0.021169120344960025
CAST<->IGH,CAST,IGH,0.0211357533661438
BSG<->SST,BSG,SST,0.02112866907866795
INSC<->WHITE,INSC,WHITE,0.021128651496664465
ACT<->END,ACT,END,0.02112503203581482
GAG<->IGHD,GAG,IGHD,0.021122245805355884
BSG<->MYC,BSG,MYC,0.021101446155033683
GC<->MBP,GC,MBP,0.021091389198886257
TCR<->WHITE,TCR,WHITE,0.02108495176381684
GC<->SMN,GC,SMN,0.02107987560992981
IGM<->PK,IGM,PK,0.021078876660851422
KERATIN<->RAGE,KERATIN,RAGE,0.021044397428181486
HLA<->WHITE,HLA,WHITE,0.021041546761203397
NGF<->SPIN,NGF,SPIN,0.021034353709253165
ARC<->MYC,ARC,MYC,0.021020238221324816
GAG<->PTEN,GAG,PTEN,0.021018897187472803
ABR<->HK,ABR,HK,0.021011067621605144
PTEN<->TANK,PTEN,TANK,0.021007407972535877
NGFR<->REL,NGFR,REL,0.020964102860021493
FER<->TF,FER,TF,0.02096290972799001
MSC<->PR,MSC,PR,0.02095880684927363
NODAL<->SA,NODAL,SA,0.020954976128854174
FER<->MET,FER,MET,0.020950016201774353
DF<->HLA,DF,HLA,0.020949969289737434
SPOP<->WIRE,SPOP,WIRE,0.020941327144093774
IGHD<->RET,IGHD,RET,0.020934415160727384
ER<->PVR,ER,PVR,0.02091971319982011
PTER<->RHO,PTER,RHO,0.020905236166806392
NGFR<->SMN,NGFR,SMN,0.020897908695194915
PTER<->TH,PTER,TH,0.020896046471781535
KIT<->MTP,KIT,MTP,0.020892177496453265
GK<->PTER,GK,PTER,0.020884166904623178
NGF<->SA,NGF,SA,0.020883409488258713
ASPN<->MBP,ASPN,MBP,0.02087824409973865
CAST<->GGT,CAST,GGT,0.020870801713592558
GFAP<->INSC,GFAP,INSC,0.02083635135595202
HEEL<->JUN,HEEL,JUN,0.020835335471069968
STRAP<->SYT,STRAP,SYT,0.020829230462300067
COIL<->PTCH,COIL,PTCH,0.020823927293085773
PILOT<->SST,PILOT,SST,0.020815027073579705
DF<->PC,DF,PC,0.020808213967630496
CIC<->CPM,CIC,CPM,0.02080381774966427
AGT<->DF,AGT,DF,0.020794526256829853
GAPD<->TIE,GAPD,TIE,0.020788342002588833
AGT<->PR,AGT,PR,0.020775532986778734
ASL<->PR,ASL,PR,0.02077151219248776
ADC<->MSC,ADC,MSC,0.020770897973379467
MSC<->TRE,MSC,TRE,0.02075556624402432
HDC<->KIT,HDC,KIT,0.02075398368179456
IGHD<->MPI,IGHD,MPI,0.020751169274940258
CW<->NAPA,CW,NAPA,0.02074515192079075
ARC<->PRO,ARC,PRO,0.02073625836697279
MSC<->TYR,MSC,TYR,0.020715474629864068
ARC<->EGF,ARC,EGF,0.020711343301622734
GCA<->KERATIN,GCA,KERATIN,0.020706763417188388
FER<->SET,FER,SET,0.02070127238805196
HR<->NGF,HR,NGF,0.020693852529869532
PTCH<->TRE,PTCH,TRE,0.020672679391472968
KERATIN<->SCT,KERATIN,SCT,0.0206668362852431
PRO<->RIG,PRO,RIG,0.020641809298175027
ASL<->DO,ASL,DO,0.020639178575078774
HR<->PC,HR,PC,0.02063862712096912
MAX<->STAR,MAX,STAR,0.02062439616467972
GAL<->KIT,GAL,KIT,0.020622495616292445
DF<->NGF,DF,NGF,0.020594977348388027
NODAL<->NVL,NODAL,NVL,0.020594340385222027
DO<->SHH,DO,SHH,0.020592326171682444
GCA<->TRH,GCA,TRH,0.02059196518691137
PURG<->TRH,PURG,TRH,0.020584739735013187
ACT<->DF,ACT,DF,0.020576569332189914
GK<->PAP,GK,PAP,0.020567916826281597
HR<->PRO,HR,PRO,0.020561113923865424
ABR<->ATRX,ABR,ATRX,0.02055956955105012
BAK<->HCR,BAK,HCR,0.020546565494208104
REST<->TH,REST,TH,0.020534103604304573
ARC<->GFAP,ARC,GFAP,0.020528395433216565
CS<->HLA,CS,HLA,0.0205238134528468
AE<->CAT,AE,CAT,0.020510770336620934
BAX<->MYC,BAX,MYC,0.02050023583619661
GPCR<->PR,GPCR,PR,0.02049793333459256
FLT<->TRH,FLT,TRH,0.020497139170919828
ASPN<->LAR,ASPN,LAR,0.02049084331284565
DF<->PCNA,DF,PCNA,0.020489020146734007
HLA<->HR,HLA,HR,0.020483508606422847
BID<->PILOT,BID,PILOT,0.020481687884914192
ADC<->HAT,ADC,HAT,0.020476242142626562
AR<->SMO,AR,SMO,0.0204589795588431
NGFR<->SET,NGFR,SET,0.02045452408946392
MIP<->PILOT,MIP,PILOT,0.020450200976228138
KERATIN<->TNF,KERATIN,TNF,0.020444724604169212
FLT<->NGF,FLT,NGF,0.020437147221125752
DF<->WASH,DF,WASH,0.02043284663973776
CHP<->WASH,CHP,WASH,0.02043004197972947
NGF<->PAP,NGF,PAP,0.020399756419471997
PTCH<->TYR,PTCH,TYR,0.02039230192070211
HLA<->SON,HLA,SON,0.02039071404191087
PAP<->REL,PAP,REL,0.020390666943646277
CCK<->PREB,CCK,PREB,0.020390624340601755
GFAP<->PR,GFAP,PR,0.02038601158362493
PR<->RIG,PR,RIG,0.020385079366182748
FLT<->TIE,FLT,TIE,0.02037837674771802
HR<->MHC,HR,MHC,0.0203608496654717
DO<->MSC,DO,MSC,0.020341587470868946
AID<->HLA,AID,HLA,0.020320262252952928
MTP<->SI,MTP,SI,0.020316959927765
ARCH<->DAP,ARCH,DAP,0.020315339044540463
NGFR<->TH,NGFR,TH,0.020315196778379507
KERATIN<->YWHAE,KERATIN,YWHAE,0.020314585990033076
GFAP<->MIP,GFAP,MIP,0.020313141543342836
KERATIN<->ORF,KERATIN,ORF,0.020311427828534432
BAK<->NANOG,BAK,NANOG,0.02030019184383978
MIP<->RHO,MIP,RHO,0.020299751232236332
ASPN<->NAPA,ASPN,NAPA,0.02029795635854276
FLT<->MB,FLT,MB,0.020280739779092404
MYB<->WIRE,MYB,WIRE,0.020267372685275873
BSG<->SHH,BSG,SHH,0.02025713142423981
ARCH<->SRM,ARCH,SRM,0.020234636701864293
APP<->ARCH,APP,ARCH,0.020225343645817895
CF<->ER,CF,ER,0.020223157510592935
IGHD<->PCNA,IGHD,PCNA,0.020202654317776486
MTP<->PZP,MTP,PZP,0.02018635166302604
PML<->VEGF,PML,VEGF,0.020179630201428458
MHC<->MIP,MHC,MIP,0.0201778523459188
HDC<->REST,HDC,REST,0.02017069921659126
BID<->HR,BID,HR,0.020168014230578537
MBP<->S,MBP,S,0.020166286933129593
DTL<->PK,DTL,PK,0.020155751023834302
NAPA<->TG,NAPA,TG,0.0201505862041934
AGT<->DO,AGT,DO,0.020137233140504692
SA<->SMN,SA,SMN,0.0201253997869896
COPE<->CPM,COPE,CPM,0.02012065583724717
DO<->PCNA,DO,PCNA,0.020109271879723167
ASS<->INSC,ASS,INSC,0.020100974732628417
ET<->VEGF,ET,VEGF,0.020098236767244662
APC<->CPM,APC,CPM,0.020097383356802535
AID<->PAP,AID,PAP,0.020087784996572332
MPI<->PTEN,MPI,PTEN,0.020084640086851426
AID<->TCR,AID,TCR,0.020064958353290186
COIL<->MET,COIL,MET,0.020053257141691257
REST<->SON,REST,SON,0.020034416121501253
MIP<->PTC,MIP,PTC,0.020019907350803112
BID<->S,BID,S,0.020017726264724728
HCR<->PTEN,HCR,PTEN,0.020014883418151917
ARC<->PC,ARC,PC,0.01999643020415309
GK<->PTC,GK,PTC,0.019960887665874158
GAL<->MAX,GAL,MAX,0.019957267309020928
MHC<->PTER,MHC,PTER,0.019955055249975606
REST<->SRC,REST,SRC,0.019949688549930348
BF<->MMD,BF,MMD,0.019934229907245943
ARCH<->FLT,ARCH,FLT,0.0199297478181076
AGT<->SRC,AGT,SRC,0.019927413632258962
PRL<->WIRE,PRL,WIRE,0.019921375939070025
BAK<->WASH,BAK,WASH,0.019917107504690057
ASL<->SMO,ASL,SMO,0.019916153352791316
GCG<->SCT,GCG,SCT,0.019914726704337155
PAP<->TH,PAP,TH,0.01986188150343849
PAP<->SHH,PAP,SHH,0.0198453241567661
CS<->SHH,CS,SHH,0.01983802054061118
MSC<->TEC,MSC,TEC,0.019829332941929647
BAK<->IGH,BAK,IGH,0.019821075123916603
GCG<->SPIN,GCG,SPIN,0.019812565135136836
ASPN<->CHP,ASPN,CHP,0.019804616392397254
ET<->STAR,ET,STAR,0.019796373205006067
NVL<->REST,NVL,REST,0.019795101982568588
DO<->RHO,DO,RHO,0.01978636299149054
AID<->MSC,AID,MSC,0.01978123010885931
BAK<->MPI,BAK,MPI,0.019776364900878387
CELL<->NGFR,CELL,NGFR,0.019775710836092135
KERATIN<->RET,KERATIN,RET,0.019772442494379754
ADC<->AGT,ADC,AGT,0.01976622036888276
DO<->SST,DO,SST,0.01976424679287319
PR<->TEC,PR,TEC,0.01976273455318115
KERATIN<->MMD,KERATIN,MMD,0.019762309183616218
GPCR<->NVL,GPCR,NVL,0.019759129941393044
ASL<->PZP,ASL,PZP,0.019757842545855785
PILOT<->SMO,PILOT,SMO,0.019757818750748942
NANOG<->PTEN,NANOG,PTEN,0.019755677518748176
GK<->NGFR,GK,NGFR,0.019749953578131998
ARC<->SHH,ARC,SHH,0.019723091171248836
PAH<->REL,PAH,REL,0.01971506679578365
CBL<->MBP,CBL,MBP,0.019712603974059606
CCK<->TRE,CCK,TRE,0.01971222548126222
FER<->PILOT,FER,PILOT,0.019709987391945877
AGT<->CS,AGT,CS,0.019705685918333774
MSC<->PREB,MSC,PREB,0.019685087638664875
FER<->SMO,FER,SMO,0.019659351590985568
ARC<->SUFU,ARC,SUFU,0.01962814741999553
PTC<->PTER,PTC,PTER,0.01962049225113004
DF<->MSC,DF,MSC,0.019616608155024338
LUM<->TIE,LUM,TIE,0.019611487737631147
COPE<->PRO,COPE,PRO,0.019608945536257225
GCG<->OAT,GCG,OAT,0.019601530689928336
LRP<->TIE,LRP,TIE,0.019599294696784827
CAST<->UCN,CAST,UCN,0.019596600653812978
CAST<->FLT,CAST,FLT,0.019594771282106044
CPM<->TG,CPM,TG,0.019589037405599113
PAH<->SET,PAH,SET,0.019570854326711382
IGHD<->LUM,IGHD,LUM,0.019565768597637274
ER<->PR,ER,PR,0.019565765643733118
NGF<->WHITE,NGF,WHITE,0.019562936188697387
PRO<->SPIN,PRO,SPIN,0.019550382029961
CELL<->SPIN,CELL,SPIN,0.019543414002279144
END<->STRAP,END,STRAP,0.019512440396702125
GPCR<->SMN,GPCR,SMN,0.019508714049252078
ADC<->PRO,ADC,PRO,0.01949956305385425
LAR<->RET,LAR,RET,0.019498098097811337
SMO<->WHITE,SMO,WHITE,0.019475893427032258
AID<->PC,AID,PC,0.01947405074591855
AID<->BID,AID,BID,0.01947347825774021
AR<->SHH,AR,SHH,0.019466779367582936
FLT<->PRO,FLT,PRO,0.019457947432929543
BAK<->GDA,BAK,GDA,0.019452592337123376
CAST<->PCNA,CAST,PCNA,0.019452196962026633
PTER<->SET,PTER,SET,0.019451775429104354
GDA<->PTEN,GDA,PTEN,0.01943964911821711
DBT<->LAR,DBT,LAR,0.019435406094607862
CELL<->SMN,CELL,SMN,0.019432919696827575
KIT<->STAR,KIT,STAR,0.019420908826545107
COIL<->SMN,COIL,SMN,0.019418659744652855
RHOA<->WIRE,RHOA,WIRE,0.019413658659319825
CP<->PKM,CP,PKM,0.019409386510510548
NGF<->PR,NGF,PR,0.019404642763207795
BAX<->CELL,BAX,CELL,0.01939312868902578
END<->PC,END,PC,0.019390232707754317
NGF<->PAM,NGF,PAM,0.01938846395480819
NVL<->PR,NVL,PR,0.01937812290408963
SMN<->SST,SMN,SST,0.019368579955786367
AR<->BAX,AR,BAX,0.01936167735533575
RIG<->WIRE,RIG,WIRE,0.019357511072215908
IGH<->PTEN,IGH,PTEN,0.01935524426032444
DF<->PTCH,DF,PTCH,0.01933167421634712
PC<->SRC,PC,SRC,0.01932977825923191
ARC<->IGM,ARC,IGM,0.019327332047656326
PREB<->PTCH,PREB,PTCH,0.019312774317012567
AID<->NGF,AID,NGF,0.019298572435243192
GAG<->LAR,GAG,LAR,0.019290992479478603
CAST<->OAT,CAST,OAT,0.019282767751318527
HAT<->PR,HAT,PR,0.0192814501333005
ABR<->SUFU,ABR,SUFU,0.019278799134847993
DO<->SMO,DO,SMO,0.01927742094361436
GAL<->SMO,GAL,SMO,0.019271191482024656
MVD<->PREB,MVD,PREB,0.019249917951219355
PRO<->SA,PRO,SA,0.019246185834604187
BF<->RAGE,BF,RAGE,0.01923977431270045
HAT<->PILOT,HAT,PILOT,0.01923716289732201
INA<->LAR,INA,LAR,0.01922551445299216
NET<->VEGF,NET,VEGF,0.019224512558906483
MVD<->TYR,MVD,TYR,0.019220297511729163
KERATIN<->TTK,KERATIN,TTK,0.0192191048897515
DF<->GC,DF,GC,0.01921872202600977
BID<->GC,BID,GC,0.01921833104150848
DO<->ET,DO,ET,0.01921001014628953
HR<->NGFR,HR,NGFR,0.01920480931926654
KIT<->VEGF,KIT,VEGF,0.019186190806214396
CPM<->CW,CPM,CW,0.01918531861286384
PAP<->PRO,PAP,PRO,0.019181938697595817
ARCH<->POLE,ARCH,POLE,0.01917897023218971
SMO<->VEGF,SMO,VEGF,0.019168061269741382
FEV<->TIE,FEV,TIE,0.01916572523285954
BAK<->FEV,BAK,FEV,0.01916183950973813
BSG<->PTEN,BSG,PTEN,0.019153208535361507
SST<->TH,SST,TH,0.019150571338113587
CELL<->FLT,CELL,FLT,0.01914063103632445
GFAP<->PVR,GFAP,PVR,0.019137619451220375
PR<->SMO,PR,SMO,0.019128942580040678
CF<->MET,CF,MET,0.01911238781034145
EGF<->SON,EGF,SON,0.019112381451416846
FEV<->IGHD,FEV,IGHD,0.01910591606019751
DO<->S,DO,S,0.019105433098171896
IGHD<->TNF,IGHD,TNF,0.019089279244214684
APP<->CAST,APP,CAST,0.019068685658715837
ARNT<->CAST,ARNT,CAST,0.01906064119975041
ACT<->SON,ACT,SON,0.01905304483930048
CS<->PC,CS,PC,0.01903977239900888
IMPACT<->NVL,IMPACT,NVL,0.01903895553014203
PTEN<->WASH,PTEN,WASH,0.01902924392135685
FER<->SYT,FER,SYT,0.01901360460742516
ARC<->HK,ARC,HK,0.01900963820976461
PAM<->RD,PAM,RD,0.01899618830878067
GK<->HAT,GK,HAT,0.018988905719833783
BAD<->TRE,BAD,TRE,0.0189866423843744
BAX<->END,BAX,END,0.018980958602178938
TF<->TYR,TF,TYR,0.01896670515509621
GC<->PR,GC,PR,0.01896518747635262
